timestamps,open,high,low,close,volume,amount,skin_id
2023-09-28,92.75186,93.750694,93.69857,94.473755,313.831,29870.43,skin_000
2023-09-29,94.48668,93.88886,94.53877,93.842865,310.61227,29290.977,skin_000
2023-09-30,93.73645,92.8217,93.011734,92.46277,316.5252,30159.03,skin_000
2023-10-01,92.2176,91.57238,91.91288,91.22708,308.27344,28689.242,skin_000
2023-10-02,89.497925,90.423454,85.96214,91.593124,305.31818,28170.615,skin_000
2023-10-03,90.7629,90.24387,90.51005,89.90446,311.90186,29447.031,skin_000
2023-10-04,90.8838,90.27953,90.48232,90.050446,317.95728,30278.787,skin_000
2023-09-28,508.0572,498.02405,497.08917,490.7948,1458.6648,710867.7,skin_001
2023-09-29,487.70575,476.03705,469.66046,463.83044,1455.5618,696158.9,skin_001
2023-09-30,463.3764,458.9478,455.3393,453.4497,1454.2675,689350.0,skin_001
2023-10-01,449.61432,448.95538,445.9856,446.52997,1519.123,734827.44,skin_001
2023-10-02,447.43958,455.63498,452.44672,458.69388,1464.7117,695071.75,skin_001
2023-10-03,453.94803,453.29984,453.32086,445.9585,1479.8197,709771.2,skin_001
2023-10-04,449.60828,453.88892,453.74817,457.0429,1466.5525,693906.4,skin_001
2023-09-28,45.31719,45.355072,45.612785,45.617233,160.54376,7027.196,skin_002
2023-09-29,45.776146,45.669285,45.731277,45.68003,168.89084,7553.9565,skin_002
2023-09-30,45.7841,47.033463,46.471222,47.44826,163.68771,7289.2905,skin_002
2023-10-01,47.650906,48.070343,47.9609,48.269077,162.48941,7261.588,skin_002
2023-10-02,48.318108,48.033638,47.948463,47.728428,158.07623,6901.0605,skin_002
2023-10-03,47.76274,48.31831,48.444756,48.67296,154.33942,6691.7173,skin_002
2023-10-04,48.72946,48.34341,48.264336,48.014168,156.0055,6770.974,skin_002
2023-09-28,155.98868,158.3756,157.5356,159.7109,492.20258,75233.44,skin_003
2023-09-29,159.9512,158.61658,159.38202,158.72086,479.21347,72535.695,skin_003
2023-09-30,159.20335,159.73611,159.56387,160.04095,514.1614,79836.91,skin_003
2023-10-01,160.5169,164.72763,162.83694,165.91158,498.22055,77300.52,skin_003
2023-10-02,165.40977,166.29648,165.41437,165.77386,517.2645,80754.78,skin_003
2023-10-03,164.65305,163.85248,163.92198,163.40294,515.30817,80846.55,skin_003
