timestamps,open,high,low,close,volume,amount
2021-01-01,10.0,10.0,10.0,10.0,42.0,420.0
2021-01-02,10.099342830602247,10.099342830602247,10.099342830602247,10.099342830602247,53.0,535.2651700219191
2021-01-03,10.071415259027017,10.071415259027017,10.071415259027017,10.071415259027017,54.0,543.8564239874589
2021-01-04,10.2018780635415,10.2018780635415,10.2018780635415,10.2018780635415,55.0,561.1032934947825
2021-01-05,10.512633361185655,10.512633361185655,10.512633361185655,10.512633361185655,47.0,494.09376797572577
2021-01-06,10.46340198961064,10.46340198961064,10.46340198961064,10.46340198961064,38.0,397.6092756052043
2021-01-07,10.41440460758697,10.41440460758697,10.41440460758697,10.41440460758697,51.0,531.1346349869355
2021-01-08,10.743335832030581,10.743335832030581,10.743335832030581,10.743335832030581,49.0,526.4234557694984
2021-01-09,10.908232012519644,10.908232012519644,10.908232012519644,10.908232012519644,50.0,545.4116006259821
2021-01-10,10.80580930200537,10.80580930200537,10.80580930200537,10.80580930200537,38.0,410.6207534762041
2021-01-11,10.923065309322922,10.923065309322922,10.923065309322922,10.923065309322922,44.0,480.6148736102086
2021-01-12,10.821826474841197,10.821826474841197,10.821826474841197,10.821826474841197,59.0,638.4877620156307
2021-01-13,10.72102554329504,10.72102554329504,10.72102554329504,10.72102554329504,43.0,461.0040983616867
2021-01-14,10.772907217174502,10.772907217174502,10.772907217174502,10.772907217174502,53.0,570.9640825102487
2021-01-15,10.360675406051474,10.360675406051474,10.360675406051474,10.360675406051474,51.0,528.3944457086252
2021-01-16,10.003249130755925,10.003249130755925,10.003249130755925,10.003249130755925,43.0,430.1397126225048
2021-01-17,9.890755085993632,9.890755085993632,9.890755085993632,9.890755085993632,37.0,365.9579381817644
2021-01-18,9.690401794899625,9.690401794899625,9.690401794899625,9.690401794899625,45.0,436.0680807704831
2021-01-19,9.751305453216098,9.751305453216098,9.751305453216098,9.751305453216098,59.0,575.3270217397497
2021-01-20,9.574217050830468,9.574217050830468,9.574217050830468,9.574217050830468,55.0,526.5819377956757
2021-01-21,9.303783007264961,9.303783007264961,9.303783007264961,9.303783007264961,47.0,437.2778013414532
2021-01-22,9.576504569483186,9.576504569483186,9.576504569483186,9.576504569483186,59.0,565.013769599508
2021-01-23,9.533261614017379,9.533261614017379,9.533261614017379,9.533261614017379,49.0,467.12981908685157
2021-01-24,9.546136894849678,9.546136894849678,9.546136894849678,9.546136894849678,50.0,477.30684474248386
2021-01-25,9.27412007032403,9.27412007032403,9.27412007032403,9.27412007032403,61.0,565.7213242897658
2021-01-26,9.173146655294895,9.173146655294895,9.173146655294895,9.173146655294895,45.0,412.79159948827026
2021-01-27,9.193496838950768,9.193496838950768,9.193496838950768,9.193496838950768,62.0,569.9968040149477
2021-01-28,8.981863722637076,8.981863722637076,8.981863722637076,8.981863722637076,53.0,476.03877729976506
2021-01-29,9.049353090669989,9.049353090669989,9.049353090669989,9.049353090669989,55.0,497.7144199868494
