timestamps,open,high,low,close
2024-01-01,10.0,10.0,10.0,10.0
2024-01-02,10.100342830602248,10.100342830602248,10.100342830602248,10.100342830602248
2024-01-03,10.073422528024057,10.073422528024057,10.073422528024057,10.073422528024057
2024-01-04,10.204918676493788,10.204918676493788,10.204918676493788,10.204918676493788
2024-01-05,10.516787084891757,10.516787084891757,10.516787084891757,10.516787084891757
2024-01-06,10.468587939856763,10.468587939856763,10.468587939856763,10.468587939856763
2024-01-07,10.42061313217489,10.42061313217489,10.42061313217489,10.42061313217489
2024-01-08,10.75078250956361,10.75078250956361,10.75078250956361,10.75078250956361
2024-01-09,10.916868065082742,10.916868065082742,10.916868065082742,10.916868065082742
2024-01-10,10.815455953265497,10.815455953265497,10.815455953265497,10.815455953265497
2024-01-11,10.933898183928939,10.933898183928939,10.933898183928939,10.933898183928939
2024-01-12,10.833652336350477,10.833652336350477,10.833652336350477,10.833652336350477
2024-01-13,10.733824616926626,10.733824616926626,10.733824616926626,10.733824616926626
2024-01-14,10.786841611126377,10.786841611126377,10.786841611126377,10.786841611126377
2024-01-15,10.375155276151073,10.375155276151073,10.375155276151073,10.375155276151073
2024-01-16,10.018266984660194,10.018266984660194,10.018266984660194,10.018266984660194
2024-01-17,9.90660587955704,9.90660587955704,9.90660587955704,9.90660587955704
2024-01-18,9.706922165510928,9.706922165510928,9.706922165510928,9.706922165510928
2024-01-19,9.768900345691915,9.768900345691915,9.768900345691915,9.768900345691915
2024-01-20,9.59246930162137,9.59246930162137,9.59246930162137,9.59246930162137
2024-01-21,9.32247895055903,9.32247895055903,9.32247895055903,9.32247895055903
2024-01-22,9.596680794397766,9.596680794397766,9.596680794397766,9.596680794397766
2024-01-23,9.55430640074302,9.55430640074302,9.55430640074302,9.55430640074302
2024-01-24,9.568165534548704,9.568165534548704,9.568165534548704,9.568165534548704
2024-01-25,9.296477821287393,9.296477821287393,9.296477821287393,9.296477821287393
2024-01-26,9.196190630572714,9.196190630572714,9.196190630572714,9.196190630572714
2024-01-27,9.217511555239946,9.217511555239946,9.217511555239946,9.217511555239946
2024-01-28,9.00624737439753,9.00624737439753,9.00624737439753,9.00624737439753
